ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-25 01:44:49.800000+00:00,1756086289800000000,113061.1,,,,,
2025-08-25 01:44:49.850000+00:00,1756086289850000000,113061.1,,,,,
2025-08-25 01:44:49.900000+00:00,1756086289900000000,113061.1,,,,,
2025-08-25 01:44:49.950000+00:00,1756086289950000000,113061.1,,,,,
2025-08-25 01:44:50+00:00,1756086290000000000,113061.1,,,,,
2025-08-25 01:44:50.050000+00:00,1756086290050000000,113061.1,,,,,
2025-08-25 01:44:50.100000+00:00,1756086290100000000,113061.1,,,,,
2025-08-25 01:44:50.150000+00:00,1756086290150000000,113061.1,,,,,
2025-08-25 01:44:50.200000+00:00,1756086290200000000,113061.1,,,,,
2025-08-25 01:44:50.250000+00:00,1756086290250000000,113061.1,,,,,
2025-08-25 01:44:50.300000+00:00,1756086290300000000,113061.1,,,,,
2025-08-25 01:44:50.350000+00:00,1756086290350000000,113061.1,,,,,
2025-08-25 01:44:50.400000+00:00,1756086290400000000,113061.1,,,,,
2025-08-25 01:44:50.450000+00:00,1756086290450000000,113061.1,,,,,
2025-08-25 01:44:50.500000+00:00,1756086290500000000,113061.09,,,,,
2025-08-25 01:44:50.550000+00:00,1756086290550000000,113061.09,,,,,
2025-08-25 01:44:50.600000+00:00,1756086290600000000,113061.08,,,,,
2025-08-25 01:44:50.650000+00:00,1756086290650000000,113061.08,,,,,
2025-08-25 01:44:50.700000+00:00,1756086290700000000,113061.08,,,,,
2025-08-25 01:44:50.750000+00:00,1756086290750000000,113061.08,,,,,
2025-08-25 01:44:50.800000+00:00,1756086290800000000,113061.08,,,,,
2025-08-25 01:44:50.850000+00:00,1756086290850000000,113061.08,,,,,
2025-08-25 01:44:50.900000+00:00,1756086290900000000,113061.08,,,,,
2025-08-25 01:44:50.950000+00:00,1756086290950000000,113061.08,,,,,
2025-08-25 01:44:51+00:00,1756086291000000000,113061.07,,,,,
2025-08-25 01:44:51.050000+00:00,1756086291050000000,113061.07,,,,,
2025-08-25 01:44:51.100000+00:00,1756086291100000000,113061.06,,,,,
2025-08-25 01:44:51.150000+00:00,1756086291150000000,113061.06,,,,,
2025-08-25 01:44:51.200000+00:00,1756086291200000000,113061.06,,,,,
2025-08-25 01:44:51.250000+00:00,1756086291250000000,113061.06,,,,,
2025-08-25 01:44:51.300000+00:00,1756086291300000000,113061.06,,,,,
2025-08-25 01:44:51.350000+00:00,1756086291350000000,113061.06,,,,,
2025-08-25 01:44:51.400000+00:00,1756086291400000000,113061.06,,,,,
2025-08-25 01:44:51.450000+00:00,1756086291450000000,113061.06,,,,,
2025-08-25 01:44:51.500000+00:00,1756086291500000000,113061.06,,,,,
2025-08-25 01:44:51.550000+00:00,1756086291550000000,113061.06,,,,,
2025-08-25 01:44:51.600000+00:00,1756086291600000000,113061.06,,,,,
2025-08-25 01:44:51.650000+00:00,1756086291650000000,113061.06,,,,,
2025-08-25 01:44:51.700000+00:00,1756086291700000000,113061.06,,,,,
2025-08-25 01:44:51.750000+00:00,1756086291750000000,113061.06,,,,,
2025-08-25 01:44:51.800000+00:00,1756086291800000000,113061.06,,,,,
2025-08-25 01:44:51.850000+00:00,1756086291850000000,113061.06,,,,,
2025-08-25 01:44:51.900000+00:00,1756086291900000000,113061.05,,,,,
